Date,hash_ate,transaction_count,s&p500,gold,13w_treasury,usd_index,Unnamed: 0,Open,High,Low,Close,Volume,Market Cap,SMA,EMA,RSI,VWAP,ATR,OBV,google_trends,forecast
2013-07-01,162.8598857823293,41551.857142857145,1631.8900146484375,1212.9000244140625,0.0350000001490116,84.41999816894531,3652,97.51000213623048,97.66490173339844,86.29720306396484,88.05000305175781,20707700.0,1000065296.25,102.68794304983956,100.34935276958512,27.921015968669774,75.55698514319423,5.980978829520085,3580907.6499999985,9.774436090225564,76.51599884033203
2013-07-08,189.844708357844,35608.71428571428,1680.18994140625,1277.800048828125,0.0299999993294477,82.98999786376953,3645,76.5,80.0,72.5999984741211,76.51599884033203,20707700.0,871457940.1,87.26209967476981,84.85357798433411,33.204718258924515,75.55698514319423,7.93832833426339,3580907.6499999985,6.015037593984962,98.40019989013672
2013-07-15,210.21499158449828,40125.42857142857,1692.0899658203125,1293.300048828125,0.0199999995529651,82.58000183105469,3638,93.6050033569336,101.9000015258789,93.11000061035156,98.40019989013672,20707700.0,1123658943.86,83.94496481759208,89.8589667796368,55.42648735434613,75.55698514319423,9.346414293561663,3580907.6499999985,5.263157894736842,91.61000061035156
2013-07-22,229.90227292239229,37943.0,1691.6500244140625,1321.699951171875,0.0149999996647238,81.62000274658203,3631,91.9980010986328,91.9980010986328,90.07540130615234,91.61000061035156,20707700.0,1048939080.5,91.9794649396624,91.39638718221951,48.70365187906979,75.55698514319423,7.117442539760046,3580907.6499999985,7.518796992481203,101.1999969482422
2013-07-29,252.38020601780207,39327.57142857143,1709.6700439453125,1310.5999755859375,0.0299999993294477,81.91000366210938,3624,98.5999984741211,102.5,98.45500183105467,101.1999969482422,20707700.0,1161619140.0,94.89420700073242,95.1953638629166,58.69634302513177,75.55698514319423,4.6408571515764505,3580907.6499999985,9.774436090225564,106.22000122070312
2013-08-05,306.96820839603527,47563.0,1691.4200439453125,1312.9000244140625,0.0480000004172325,81.12999725341797,3617,105.12000274658205,107.7699966430664,105.0,106.22000122070312,20707700.0,1222677176.0,101.14362062726704,101.60034524539356,61.31246110235842,75.55698514319423,4.5354783194405695,3580907.6499999985,9.774436090225564,106.63600158691406
2013-08-12,376.5406803345323,51233.57142857143,1655.8299560546875,1371.699951171875,0.0399999991059303,81.26000213623047,3610,105.0,108.0,103.5,106.63600158691406,20707700.0,1231248580.9,105.13471385410853,103.64087514217547,60.38106232638637,75.55698514319423,3.949428558349607,3580907.6499999985,15.789473684210526,119.0
2013-08-19,437.2186926187695,59623.0,1663.5,1395.699951171875,0.0219999998807907,81.33999633789062,3603,113.37999725341795,123.06199645996094,111.77100372314452,119.0,20707700.0,1377725475.0,108.60585730416436,109.642014298153,71.61289869091695,75.55698514319423,4.198643820626395,3580907.6499999985,9.774436090225564,120.05599975585938
2013-08-26,509.41303375500286,56694.142857142855,1632.969970703125,1396.0999755859375,0.0199999995529651,82.08999633789062,3596,122.11100006103516,122.75499725341795,119.93000030517578,120.05599975585938,20707700.0,1393847158.6,116.636714390346,116.69153499471568,63.93366203397553,75.55698514319423,4.744929177420483,3580907.6499999985,7.518796992481203,135.85000610351562
2013-09-02,653.6906436350731,56103.28571428572,1655.1700439453125,1386.699951171875,0.0149999996647238,82.1500015258789,3589,138.6300048828125,146.5,134.88999938964844,135.85000610351562,20707700.0,1581969853.75,125.77914428710938,126.44356042835857,70.85329947836459,75.55698514319423,6.151214054652624,3580907.6499999985,6.015037593984962,127.11000061035156
2013-09-09,722.4250212608925,54510.28571428572,1687.989990234375,1308.4000244140625,0.0099999997764825,81.44999694824219,3582,121.86000061035156,129.05999755859375,119.75,127.11000061035156,20707700.0,1484085516.0,128.32500185285295,125.71866543382689,55.293079914033896,75.55698514319423,8.854570661272323,3580907.6499999985,5.263157894736842,131.72000122070312
2013-09-16,902.6228047177888,49779.42857142857,1709.9100341796875,1332.5,0.0049999998882412,80.44000244140625,3575,130.86000061035156,132.72000122070312,129.77000427246094,131.72000122070312,20707700.0,1542395098.0,128.75642939976282,129.4005036487629,56.51815705582594,75.55698514319423,7.581430162702289,3580907.6499999985,5.263157894736842,125.9499969482422
2013-09-23,1068.570116808074,59046.42857142857,1691.75,1338.4000244140625,0.0049999998882412,80.2699966430664,3568,128.97999572753906,132.72500610351562,125.66000366210938,125.9499969482422,20707700.0,1479037147.5,130.20714242117745,128.78714557552777,48.39910060996822,75.55698514319423,5.761788504464287,3580907.6499999985,6.015037593984962,133.0
2013-09-30,1253.1980652133414,50059.142857142855,1690.5,1309.699951171875,0.0179999992251396,80.12000274658203,3561,137.14999389648438,138.35000610351562,130.27000427246094,133.0,20707700.0,1566038425.0,130.36214229038782,131.2162679916539,55.82139975593073,75.55698514319423,5.364930289132255,3580907.6499999985,12.781954887218044,126.94000244140624
