Date,hash_ate,transaction_count,s&p500,gold,13w_treasury,usd_index,Open,High,Low,Close,Volume,Market Cap,SMA,EMA,RSI,VWAP,ATR,OBV,google_trends,forecast
2013-07-08,0,1,0,2,1,0,0,2,1,0,1,2,0,1,2,2,0,2,2,0
2013-07-15,1,1,0,2,0,0,2,1,0,2,0,2,2,0,2,0,1,2,1,2
2013-07-22,1,1,1,2,0,0,1,0,1,1,1,2,1,0,1,0,2,2,1,0
2013-07-29,1,1,0,0,2,0,2,2,0,0,0,1,1,0,2,0,2,2,1,2
2013-08-05,1,1,1,2,1,0,1,1,0,2,1,1,1,0,2,0,2,2,1,0
2013-08-12,1,1,1,2,0,0,1,2,1,0,0,1,1,0,1,0,2,2,1,2
2013-08-19,1,1,0,2,0,0,2,1,0,2,1,1,1,0,2,0,1,2,1,0
2013-08-26,1,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,2,1,2
2013-09-02,1,1,0,0,0,0,2,1,0,2,1,1,1,0,2,0,0,2,1,0
2013-09-09,1,1,0,0,0,0,1,0,1,0,0,2,1,2,1,0,1,2,1,2
2013-09-16,1,1,0,2,0,0,2,2,0,2,1,2,1,1,2,0,2,2,1,0
2013-09-23,1,1,1,2,0,0,1,1,1,0,0,2,1,0,1,0,2,2,1,2
2013-09-30,1,1,1,0,2,0,2,1,0,2,1,2,1,0,2,0,2,2,1,0
2013-10-07,1,1,0,0,1,0,1,0,1,0,0,2,1,2,1,0,1,2,1,2
2013-10-14,1,1,0,2,0,0,2,2,0,2,1,1,1,1,2,0,2,2,1,0
2013-10-21,1,1,0,2,2,0,1,1,0,0,0,1,1,0,2,0,1,2,1,2
2013-10-28,1,1,0,0,1,0,2,2,0,2,1,1,1,0,1,0,0,2,1,0
2013-11-04,1,1,0,0,2,0,1,1,0,0,0,1,1,0,2,0,0,2,1,2
2013-11-11,1,1,0,2,1,0,2,0,0,2,1,1,1,0,2,0,0,2,1,0
2013-11-25,1,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,2,1,2
2013-12-02,1,1,1,0,2,0,2,1,0,2,1,1,1,0,1,0,0,2,1,0
2013-12-09,1,1,1,2,1,0,1,0,1,0,0,2,1,0,1,0,1,2,1,1
2013-12-16,1,1,0,0,2,0,2,0,0,1,1,2,1,2,0,0,2,2,1,1
2013-12-23,1,1,0,2,1,0,1,0,1,1,0,2,1,1,2,0,2,2,1,0
2013-12-30,1,1,1,2,0,0,2,2,0,0,1,2,1,0,2,1,2,2,1,2
2014-01-06,1,1,0,2,0,0,1,1,0,2,0,2,1,0,2,0,2,1,1,0
2014-01-13,1,1,1,2,2,0,2,0,1,0,1,2,1,0,1,1,1,0,1,2
2014-01-20,1,1,1,2,1,0,1,2,0,2,0,2,1,0,2,0,2,2,1,0
2014-01-27,1,1,1,0,2,0,2,1,1,0,0,2,1,2,1,0,2,2,1,2
2014-02-03,1,1,0,2,1,0,1,0,0,2,1,2,1,1,2,0,2,1,1,0
