date,forecast,close
2022-05-16,2,0
2022-05-23,0,2
2022-05-30,2,0
2022-06-06,1,1
2022-06-13,1,1
2022-06-20,2,0
2022-06-27,0,2
2022-07-04,1,1
2022-07-11,2,0
2022-07-18,0,2
2022-07-25,2,0
2022-08-01,0,2
2022-08-08,2,0
2022-08-15,0,2
2022-08-22,2,0
2022-08-29,0,2
2022-09-05,2,0
2022-09-12,0,2
2022-09-19,1,1
2022-09-26,2,0
2022-10-03,0,2
2022-10-10,2,0
2022-10-17,0,2
2022-10-24,2,0
2022-10-31,0,2
2022-11-07,2,0
2022-11-14,0,2
2022-11-21,2,0
2022-11-28,0,2
2022-12-05,2,0
2022-12-12,0,2
2022-12-19,2,0
2022-12-26,0,2
2023-01-02,2,0
2023-01-09,0,2
2023-01-16,2,0
2023-01-23,0,2
2023-01-30,2,0
2023-02-06,0,2
2023-02-13,2,0
2023-02-20,0,2
2023-02-27,2,0
2023-03-06,0,2
2023-03-13,2,0
2023-03-20,0,2
2023-03-27,2,0
2023-04-03,0,2
2023-04-10,2,0
