Date,google_trends
2013-07-01,9.774436090225564
2013-07-08,6.015037593984962
2013-07-15,5.263157894736842
2013-07-22,7.518796992481203
2013-07-29,9.774436090225564
2013-08-05,9.774436090225564
2013-08-12,15.789473684210526
2013-08-19,9.774436090225564
2013-08-26,7.518796992481203
2013-09-02,6.015037593984962
2013-09-09,5.263157894736842
2013-09-16,5.263157894736842
2013-09-23,6.015037593984962
2013-09-30,12.781954887218044
2013-10-07,8.270676691729323
2013-10-14,7.518796992481203
2013-10-21,15.789473684210526
2013-10-28,26.31578947368421
2013-11-04,24.81203007518797
2013-11-11,29.32330827067669
2013-11-18,61.65413533834586
2013-11-25,76.69172932330827
2013-12-02,79.69924812030075
2013-12-09,54.88721804511278
2013-12-16,57.14285714285714
2013-12-23,39.849624060150376
2013-12-30,30.82706766917293
2014-01-06,55.639097744360896
2014-01-13,53.383458646616546
2014-01-20,51.8796992481203
2014-01-27,48.87218045112782
2014-02-03,47.368421052631575
2014-02-10,60.150375939849624
2014-02-17,45.11278195488722
2014-02-24,80.45112781954887
2014-03-03,77.44360902255639
2014-03-10,39.097744360902254
2014-03-17,30.82706766917293
2014-03-24,33.08270676691729
2014-03-31,26.31578947368421
2014-04-07,25.563909774436087
2014-04-14,24.06015037593985
2014-04-21,21.052631578947366
2014-04-28,18.796992481203006
2014-05-05,20.30075187969925
2014-05-12,18.045112781954884
2014-05-19,18.796992481203006
2014-05-26,24.06015037593985
2014-06-02,18.796992481203006
2014-06-09,20.30075187969925
2014-06-16,21.052631578947366
2014-06-23,18.045112781954884
2014-06-30,18.796992481203006
2014-07-07,18.045112781954884
2014-07-14,18.045112781954884
2014-07-21,18.045112781954884
2014-07-28,18.796992481203006
2014-08-04,17.293233082706767
2014-08-11,24.06015037593985
2014-08-18,21.052631578947366
2014-08-25,16.541353383458645
2014-09-01,18.045112781954884
2014-09-08,19.548872180451127
2014-09-15,18.796992481203006
2014-09-22,19.548872180451127
2014-09-29,19.548872180451127
2014-10-06,22.55639097744361
2014-10-13,24.81203007518797
2014-10-20,17.293233082706767
2014-10-27,18.045112781954884
2014-11-03,19.548872180451127
2014-11-10,21.052631578947366
2014-11-17,18.045112781954884
2014-11-24,17.293233082706767
2014-12-01,17.293233082706767
2014-12-08,19.548872180451127
2014-12-15,20.30075187969925
2014-12-22,20.30075187969925
2014-12-29,19.548872180451127
2015-01-05,59.3984962406015
2015-01-12,63.1578947368421
2015-01-19,60.150375939849624
2015-01-26,59.3984962406015
2015-02-02,52.63157894736842
2015-02-09,54.88721804511278
2015-02-16,58.64661654135338
2015-02-23,48.1203007518797
2015-03-02,53.383458646616546
2015-03-09,56.390977443609025
2015-03-16,60.902255639097746
2015-03-23,48.1203007518797
2015-03-30,47.368421052631575
2015-04-06,49.62406015037594
2015-04-13,43.609022556390975
2015-04-20,44.3609022556391
2015-04-27,42.857142857142854
2015-05-04,41.35338345864661
2015-05-11,45.11278195488722
2015-05-18,44.3609022556391
2015-05-25,45.11278195488722
2015-06-01,43.609022556390975
2015-06-08,42.857142857142854
2015-06-15,54.13533834586466
2015-06-22,44.3609022556391
2015-06-29,54.88721804511278
2015-07-06,66.16541353383458
2015-07-13,61.65413533834586
2015-07-20,48.87218045112782
2015-07-27,63.1578947368421
2015-08-03,59.3984962406015
2015-08-10,57.14285714285714
2015-08-17,54.13533834586466
2015-08-24,55.639097744360896
2015-08-31,52.63157894736842
2015-09-07,72.93233082706767
2015-09-14,60.150375939849624
2015-09-21,64.66165413533834
2015-09-28,57.14285714285714
2015-10-05,51.8796992481203
2015-10-12,57.14285714285714
2015-10-19,51.8796992481203
2015-10-26,65.41353383458647
2015-11-02,96.99248120300751
2015-11-09,63.90977443609023
2015-11-16,57.89473684210527
2015-11-23,54.13533834586466
2015-11-30,53.383458646616546
